id,en,fr
VITORI D6,,"Votre intuition était la bonne : Strozi est bien l'amant de Dame Cesni, et je suis parvenu à le faire inviter ce soir. Vous pourriez utiliser cela pour la contraindre à enfin vous rendre la faveur qu'elle vous doit !"
VITORI D6 A1,,Qui sont...
,,
VITORI D7,,"...Grâce à notre agent Augurie, Sire Philippe sera comme prévu indisposé ce soir. Subtilisez son traitement et nous serons débarrassés de sa vigilance paranoïaque."
VITORI D7 A1,,"Attendez, j'ignore..."
,,
VITORI D8,,"Laissez moi finir : voici le collier de l'animal de la Comptesse d'Alma. Il a couté un doigt à Ruffio, mais nous sommes dorénavant en mesure de la contraindre au silence."
VITORI D8 A1,,
,,
VITORI D9,,"[i](Vitori regarde sa montre)[/i] La peste ! Me voilà déjà en retard ! Etes vous sûr d'aller bien, mon ami ? Vous semblez tellement pâle..."
VITORI D9 A1,,Mon crâne... La douleur est insupportable ! Mes souvenirs semblent s'évaporer à mesure que je tente de les rassembler... Pourriez vous répéter plus lentement ?
,,
VITORI D10,,"[i](soucieux)[/i] Je ne vais pas avoir ce loisir. Prenez l'air quelques minutes, remettez vous du choc, et cela vous reviendra. Je compatis, vraiment. Mais nous ne pouvons pas nous permettre de remettre à plus tard ce qui va s'accomplir ce soir. (pose une main sur %n) A tout à l'heure, mon ami."
VITORI D10 A1,,"Faisons comme cela, oui..."
,,
VITORI D11,,[i](sort)[/i]
VITORI D11 A1,,"Me voilà à demi gisant et chargé d'une mission dont j'ignore les détails, affublée d'une mémoire chancelante. Ce soir les étoiles semblent se rire de moi, et elles ont de quoi. Baste ! Gageons qu'un coupe de vin m'aidera à me remettre les idées en place."
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
GUARD DEFAULT,TODO,"Bonsoir Messire, votre invitation je vous prie."
GUARD DEFAULT A1,TODO,Invitation ?
GUARD DEFAULT UNIQUE A1,TODO,Je n'en possède pas.
,,
GUARD D1,TODO,"C’est une réception privée, messire. Les invités doivent posséder une invitation pour passer ces portes."
GUARD D1 A1,TODO,J'ai dû me faire voler la mienne il y a une minute de cela !
GUARD UNIQUE A2,TODO,[i](mentant)[/i] Je n'en ai pas l'utilité. Vous me croyez assez stupide pour me présenter devant vous sans l'assurance de pouvoir rentrer ?
,,
GUARD D2,TODO,"Je suis désolé Messire, mais les instructions du Duc sont très claires. Personne ne passe ces portes sans une invitation."
GUARD D2 A1,TODO,"[color=green]Allons, je suis sûr que nous pourrions nous arranger autrement. [i](Agite devant le garde une petite bourse.)[/i][/color]"
GUARD D2 A2,TODO,"Mais vous étiez là, vous avez assisté à mon aggression !"
GUARD UNIQUE A3,TODO,"Savez vous au moins qui je suis, pour oser me parler de la sorte ?"
GUARD D2 A4,TODO,"[color=#4169E1]Oui, oui, je sais. Cela vous empêche t-il pour autant de partager cette bouteille avec moi, entre pauvres ères mis à la porte? [/color]"
,,
GUARD D3,TODO,"C’est très généreux de votre part Messire. Merci… Mais sans invitation, je ne peux vous faire rentrer."
GUARD D3 A1,TODO,"Je vois. C'est dommage, cette bourse vous aurait permis de vous offrir quelque bon temps."
GUARD D3 A2,TODO,"Incroyable d'être borné à ce point. Bien, rendez moi ma bourse."
,,
GUARD D4,TODO,"Je ne vois pas de quelle bourse vous voulez parler, Messire."
GUARD D4 A1,TODO,Qu. . . Comment ?! Mmh. . . Je vois.
,,
GUARD D5,TODO,Je suis navré. Je ne peux rien pour vous.
GUARD D5 A1,TODO,"C'est un scandale ! Je reviendrai, nous n'en avons pas terminé, vous et moi."
GUARD D5 A2,TODO,[Bourse] Je suis sûr que quelques florins pourraient changer cet état de fait.
GUARD D5 A3,TODO,"Je passe, que vous le vouliez ou non !"
,,
GUARD D6,TODO,"Messire, ne m'obligez pas à user de force."
GUARD D6 A1,TODO,J'aimerai voir ça ! [i](force le passage)[/i]
GUARD D6 A2,TODO,Vous n'oserez pas ! [i](force le passage)[/i]
,,
GUARD D7,TODO,"([i]%n essaye de passer, mais le garde le repousse d'une brutale bourrasque[/i])"
GUARD D7 A1,TODO,La peste sur vous et votre famille !
GUARD D7 A2,TODO,"Je rentrerai, que vous le vouliez ou non !"
,,
GUARD D8,TODO,"Je l'ignore, mais sans invita. . ."
GUARD D8 A1,TODO,"[color=#4169E1][Lettre Galante] [i](%n sort une lettre et l'agite devant le visage du garde)[/i] Je suis le Duc Lorenzo Da Costa, amant et confident de la maîtresse de maison, maintenant ôtez vous de mon chemin avant que je ne l'informe de votre incompétence ![/color]"
GUARD D8 A2,TODO,"Je fais parti des musiciens, triple buse ! Vous m'avez vu rentrer il y a à peine une heure de cela !"
GUARD D8 A3,TODO,"Je ne suis rien de moins que celui qui ait organisé cette réception. Maintenant, si vous permettez. . ."
,,
GUARD D9,TODO,"Vous n'êtes pas le premier nobliau a tenter de rentrer dans la demeure du [b]duc[/b]. Maintenant déguerpissez, avant que je ne termine ce que ce voleur a commencé."
GUARD D9 A1,TODO,Je n'ai pas dit mon dernier mot.
,,
GUARD D10,TODO,"Je. . . veuillez m'excuser, un moment d'inattention, sûrement. Passez une excellente soirée."
GUARD D10 A1,TODO,A la bonne heure !
,,
GUARD D11,TODO,Vous ne devriez pas abuser de ma patien. . . bons dieux cette bouteille est plus vieille que moi !
GUARD D11 A1,TODO,"Ahaha, alors à la votre !"
,,
GUARD D12,TODO,Mmh. . . J'aurai cru qu'elle aurait. . . qu'elle aurait meilleur. . . G. . . goût. . . [i](le garde s'effondre)[/i]
GUARD D12 A1,TODO,Efficace. J'espère tout de même que cette poudre n'était qu'un simple somnifère.
,,
GUARD HAS GOLDPOUCH,TODO,"Bonsoir Messire, votre invitation je vous prie."
GUARD HAS GOLDPOUCH A1,TODO,Invitation ?
GUARD HAS GOLDPOUCH A2,TODO,"Est ce vraiment ce que vous espériez devenir ? Un automate écervelé, à la solde du maître le plus offrant ?"
GUARD HAS GOLDPOUCH A3,TODO,"Ecoutez moi bien, si vous ne me rendez pas mon dû dans la minute, vous vous exposez à de graves conséquences !"
,,
GUARD D13,TODO,Que voulez-vous dire ?
,,"Ouvrez les yeux mon brave, votre vie vaut mieux que çela ! Cette bourse peut être l'occasion pour vous de vivre vos rêves, de combler votre famille !"
GUARD D13 A1,TODO,[color=red] Ce genre de conséquences ! [i](%n lui abbat la bouteille sur le crâne)[/i][/color]
GUARD D13 A2,TODO,"[color=red][i](%n se jete sur le garde et le poignarde)[/i] Je n'ai pas de temps à perdre ce soir, navré.[/color]"
,,
GUARD D14,TODO,"C'est vrai qu'avec cet argent, je pourrai enfin me payer Misty. C'est une nouvelle, à l'auberge des Mains Balladeuses…"
GUARD D14 A1,TODO,"Qu. . . Oui, tout à fait ! Cela vaut bien une légère entorse au réglement, vous ne croyez pas ?"
GUARD D14 A2,TODO,"Je connais Misty. Croyez moi mon brave, elle vaut jusqu'au moindre florin. Mais elle est souvent occupée. . . Vous feriez mieux de ne pas trainer !"
,,
GUARD D15,TODO,"Mmh. . . Soit. Mais ne dites rien au capitaine. Ou je saurai vous retrouver en dehors du service, tout messire que vous êtes !"
GUARD D15 A1,TODO,Comptez sur mon silence.
GUARD D15 A2,TODO,"Evidemment. Inutile, je présume, de vous souhaiter une bonne soirée."
,,
GUARD D13-2,TODO,Que voulez-vous dire ?
GUARD D13-2 A1,TODO,"Ouvrez les yeux mon brave, votre vie vaut mieux que çela ! Cette bourse peut être l'occasion pour vous de vivre vos rêves, de combler votre famille !"
,,
PISSED GUARD D1,TODO,Encore vous ?
PISSED GUARD D1 A1,TODO,"Ecoutez, je pense que nous sommes tous deux partis du mauvais pied. N'y a t-il pas un moyen de..."
PISSED GUARD D1 A2,TODO,Je vous laisse encore une dernière chance de me laisser passer.
PISSED GUARD D1 A3,TODO,N'y a t-il aucun moyen de vous faire entendre raison ?
,,
GUARD D16,TODO,Hors de ma vue !
GUARD D16 A1,TODO,[color=red][dague] Je vous aurai prévenu. [i](%n se jette sur le garde et le poignarde)[/i][/color]
GUARD D16 A2,TODO,[color=red][Bouteille] Il est dommage d'en arriver là. [i](%n lui fracasse la bouteille sur le crâne)[/i][/color]
GUARD D16 A3,TODO,[color=red][Vin somnifère] Il est dommage d'en arriver là. [i](%n lui fracasse la bouteille sur le crâne)[/i][/color]
,,
GUARD D17,TODO,J'ai bien peur que ma patience ait atteint ses limites. Hors de ma vue !
GUARD D17 A1,TODO,"Très bien, très bien !"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
BOTTLE DEFAULT,,"Une bouteille de vin presque pleine, négligemment posée sur le rebord de la fenêtre."
BOTTLE DEFAULT A1,,[i](s'en saisit)[/i]
BOTTLE DEFAULT A2,,[color=#4169E1]Voilà qui pourrait m'ouvrir des opportunités. [i](%n verse une poudre dans la bouteille et s'en saisit)[/i][/color]
BOTTLE DEFAULT A3,,[i](La laisse sur le rebord)[/i]
,,
DAGGER DEFAULT,,"Une dague gît sur le sol, à quelques mètres de là où %n s'est réveillé."
DAGGER DEFAULT A1,,"Ma dague ! Le voleur a du la laisser tomber en s'enfuyant. Si j'en crois Vitori, elle pourrait m'être utile ce soir... [i](Se baisse et la ramasse)[/i]"
DAGGER DEFAULT A2,,Ma dague... Peut être est-elle mieux ici pour l'instant. [i](Passe son chemin)[/i]
