id,en,fr
VITORI D5,,"Je suis désolé mon ami, mais le temps presse et les invités risquent de se poser des questions s'ils nous voient discuter ensemble, vous connaissez ma réputation. Bien, Ecoutez attentivement."
VITORI D5 A1,,Je...
VITORI D5 A2,,Mais...
,,
VITORI D6,,"Votre intuition était la bonne : Strozi est bien l'amant de Dame Cesni, et je suis parvenu à le faire inviter ce soir. Vous pourriez utiliser cela pour la contraindre à enfin vous rendre la faveur qu'elle vous doit !"
VITORI D6 A1,,Comment cela...
,,
VITORI D7,,"...Grâce à notre agent Augurie, Sire Philippe sera comme prévu indisposé ce soir. Subtilisez son traitement et nous serons débarrassés de sa vigilance paranoïaque."
VITORI D7 A1,,"Attendez, j'ignore..."
,,
VITORI D8,,"Laissez moi finir : voici le collier de l'animal de la Comptesse d'Alma. Il a coûté un doigt à Ruffio, mais nous sommes dorénavant en mesure de la contraindre au silence."
VITORI D8 A1,,Argh... Ma tête...
,,
VITORI D9,,"[i]regardant sa montre.[/i]La peste ! Me voilà déjà en retard ! Etes vous sûr d'aller bien, mon ami ? Vous semblez tellement pâle..."
VITORI D9 A1,,Mon crâne... La douleur est insupportable ! Mes souvenirs semblent s'évaporer à mesure que je tente de les rassembler... Pourriez vous répéter plus lentement ?
,,
VITORI D10,,"[i]Soucieux.[/i]Je ne vais pas avoir ce loisir. Prenez l'air quelques minutes, remettez vous du choc, et cela vous reviendra. Je compatis, vraiment. Mais nous ne pouvons pas nous permettre de remettre à plus tard ce qui va s'accomplir ce soir. [i]Il pose une main sur l'épaule de %n.[/i] A tout à l'heure, mon ami.[i]Il sort[/i]"
VITORI D10 A1,,"Me voilà à demi gisant et chargé d'une mission dont j'ignore les détails, affublée d'une mémoire chancelante. Ce soir les étoiles semblent se rire de moi, et elles ont de quoi. Baste ! Gageons qu'un coupe de vin m'aidera à me remettre les idées en place."
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
GUARD DEFAULT,TODO,"Bonsoir Messire, votre invitation je vous prie."
GUARD DEFAULT A1,TODO,Invitation ?
GUARD DEFAULT UNIQUE A1,TODO,Je n'en possède pas.
,,
GUARD D1,TODO,"C’est une réception privée, messire. Les invités doivent posséder une invitation pour passer ces portes."
GUARD D1 A1,TODO,J'ai dû me faire voler la mienne il y a une minute de cela !
GUARD UNIQUE A2,TODO,[i]mentant.[/i] Je n'en ai pas l'utilité. Vous me croyez assez stupide pour me présenter devant vous sans l'assurance de pouvoir rentrer ?
,,
GUARD D2,TODO,"Je suis désolé Messire, mais les instructions du Duc sont très claires. Personne ne passe ces portes sans une invitation."
GUARD D2 A1,TODO,"[color=green]Allons, je suis sûr que nous pourrions nous arranger autrement.[/color][i]Il agite une bourse devant le garde.[/i]"
GUARD D2 A2,TODO,"Mais vous étiez là, vous avez assisté à mon aggression !"
GUARD UNIQUE A3,TODO,"Savez vous au moins qui je suis, pour oser me parler de la sorte ?"
GUARD D2 A4,TODO,"[color=#4169E1]Oui, oui, je sais. Cela vous empêche t-il pour autant de partager cette bouteille avec moi, entre pauvres ères mis à la porte ?[/color]"
,,
GUARD D3,TODO,"C’est très généreux de votre part Messire. Merci… Mais sans invitation, je ne peux vous faire rentrer."
GUARD D3 A1,TODO,"Je vois. C'est dommage, cette bourse vous aurait permis de vous offrir quelque bon temps."
GUARD D3 A2,TODO,"Incroyable d'être borné à ce point. Bien, rendez moi ma bourse."
,,
GUARD D4,TODO,"Je ne vois pas de quelle bourse vous voulez parler, Messire."
GUARD D4 A1,TODO,Qu... Comment ?! Mmh... Je vois.
,,
GUARD D5,TODO,Je suis navré. Je ne peux rien pour vous.
GUARD D5 A1,TODO,"C'est un scandale ! Je reviendrai, nous n'en avons pas terminé, vous et moi."
GUARD D5 A2,TODO,Je suis sûr que quelques florins pourraient changer cet état de fait.
GUARD D5 A3,TODO,"Je passe, que vous le vouliez ou non !"
,,
GUARD D6,TODO,"Messire, ne m'obligez pas à user de force."
GUARD D6 A1,TODO,J'aimerai voir ça ! [i]Il force le passage.[/i]
GUARD D6 A2,TODO,"Très bien, très bien ! Nous n'aurons pas besoin d'en arriver là."
,,
GUARD D7,TODO,[i]sèchement.[/i]Je vous déconseille de recommencer ceci.
GUARD D7 A1,TODO,Mmfh ! Nous n'en resterons pas là !
GUARD D7 A2,TODO,"Je rentrerai, que vous le vouliez ou non !"
,,
GUARD D8,TODO,"Je l'ignore, mais sans invita. . ."
GUARD D8 A1,TODO,"[i]Il sort une lettre et l'agite devant le visage du garde.[/i][color=#4169E1]Je suis le Duc Lorenzo Da Costa, amant et confident de la maîtresse de maison, maintenant ôtez vous de mon chemin avant que je ne l'informe de votre incompétence ![/color]"
GUARD D8 A2,TODO,"Je fais parti des musiciens, triple buse ! Vous m'avez vu rentrer il y a à peine une heure de cela !"
GUARD D8 A3,TODO,"Je ne suis rien de moins que celui qui ait organisé cette réception. Maintenant, si vous permettez. . ."
,,
GUARD D9,TODO,"Vous n'êtes pas le premier nobliau a tenter de rentrer dans la demeure du duc. Maintenant déguerpissez, avant que je ne termine ce que ce voleur a commencé."
GUARD D9 A1,TODO,Je n'ai pas dit mon dernier mot.
,,
GUARD D10,TODO,"Je... veuillez m'excuser, un moment d'inattention, sûrement. Passez une excellente soirée."
GUARD D10 A1,TODO,A la bonne heure !
,,
GUARD D11,TODO,Vous ne devriez pas abuser de ma patien... bons dieux cette bouteille est plus vieille que moi !
GUARD D11 A1,TODO,"Ahaha, alors à la votre !"
,,
GUARD D12,TODO,Mmh... J'aurai cru qu'elle aurait... qu'elle aurait meilleur... G... goût... [i]Il s'effondre.[/i]
GUARD D12 A1,TODO,Efficace. J'espère tout de même que cette poudre n'était qu'un simple somnifère.
,,
GUARD HAS GOLDPOUCH,TODO,"Bonsoir Messire, votre invitation je vous prie."
GUARD HAS GOLDPOUCH A1,TODO,Invitation ?
GUARD HAS GOLDPOUCH A2,TODO,"Est ce vraiment ce que vous espériez devenir ? Un automate écervelé, à la solde du maître le plus offrant ?"
GUARD HAS GOLDPOUCH A3,TODO,"Ecoutez moi bien, si vous ne me rendez pas mon dû dans la minute, vous vous exposez à de graves conséquences !"
,,
GUARD D13,TODO,Que voulez-vous dire ?
,,"Ouvrez les yeux mon brave, votre vie vaut mieux que çela ! Cette bourse peut être l'occasion pour vous de vivre vos rêves, de combler votre famille !"
GUARD D13 A1,TODO,[color=red]Ce genre de conséquences ![/color] [i]Il lui abbat la bouteille sur le crâne[/i]
GUARD D13 A2,TODO,"[i]Il se jete sur le garde et le poignarde.[/i][color=red]Je n'ai pas de temps à perdre ce soir, navré.[/color]"
,,
GUARD D14,TODO,"Ou bien je pourrai enfin me payer Misty. C'est une nouvelle, à l'auberge des Mains Balladeuses..."
GUARD D14 A1,TODO,"Qu... Oui, tout à fait ! Cela vaut bien une légère entorse au réglement, vous ne croyez pas ?"
GUARD D14 A2,TODO,"Je connais Misty. Croyez moi mon brave, elle vaut jusqu'au moindre florin. Mais elle est souvent occupée... Vous feriez mieux de ne pas trainer !"
,,
GUARD D15,TODO,"Mmh... Soit. Mais ne dites rien au capitaine. Ou je saurai vous retrouver en dehors du service, tout messire que vous êtes !"
GUARD D15 A1,TODO,Comptez sur mon silence.
GUARD D15 A2,TODO,"Evidemment. Inutile, je présume, de vous souhaiter une bonne soirée."
,,
GUARD D13-2,TODO,Que voulez-vous dire ?
GUARD D13-2 A1,TODO,"Ouvrez les yeux mon brave, votre vie vaut mieux que çela ! Cette bourse peut être l'occasion pour vous de vivre vos rêves, de combler votre famille !"
,,
PISSED GUARD D1,TODO,Encore vous ?
PISSED GUARD D1 A1,TODO,"Ecoutez, je pense que nous sommes tous deux partis du mauvais pied. N'y a t-il pas un moyen de..."
PISSED GUARD D1 A2,TODO,Je vous laisse encore une dernière chance de me laisser passer.
PISSED GUARD D1 A3,TODO,N'y a t-il aucun moyen de vous faire entendre raison ?
,,
GUARD D16,TODO,Hors de ma vue !
GUARD D16 A1,TODO,[color=red]Je vous aurai prévenu.[/color][i]Il se jette sur le garde et le poignarde.[/i]
GUARD D16 A2,TODO,[color=red]Il est dommage d'en arriver là.[/color][i]Il lui fracasse la bouteille sur le crâne.[/i]
GUARD D16 A3,TODO,[color=red]Il est dommage d'en arriver là.[/color][i]Il lui fracasse la bouteille sur le crâne.[/i]
,,
GUARD D17,TODO,J'ai bien peur que ma patience ait atteint ses limites. Hors de ma vue !
GUARD D17 A1,TODO,"Très bien, très bien !"
,,
,,
,,
,,
,,
ALMA DEFAULT,,"[i](Visiblement très anxieuse)[/i] Bon... bonsoir Messire. Je vous prie de m'excusez, je ne me sens pas d'humeur à entretenir la conversation."
ALMA DEFAULT A1, ,Vous n'avez pas l'air de beaucoup vous amuser... Un problème ?
ALMA DEFAULT A2,,"Je ne vous importune pas plus longtemps alors, bonne soirée."
,,
ALMA D1,,"Non, aucun. Mais si vous continuez à m'importuner, je hurle ! Et vous vous expliquerez avec Sire Philippe ! Pour votre gouverne, c'est le Capitaine de la garde, alors si j'étais vous..."
ALMA D1 A1,,Vous n'aurez pas besoin d'en arriver là. Voyez : je m'en vais !
ALMA D1 A2,,"Et moi si j'étais vous, je m'écouterais quelques minutes si vous voulez revoir votre précieuse bestiole en vie."
,,
ALMA D2,,"[i](Parlant tout bas)[/i] Alors c'est vous le monstre qui avez enlevé Sporco ! Vous n'êtes qu'un...qu'un..! Jamais je n'accepterai de céder à vos menaces ! Et si je ne craignais pas autant pour mon pauvre Sporco, je vous aurai dénoncé au Capitaine depuis longtemps !"
ALMA D2 A1,,"Si vous croyez que cet homme puisse quoi que ce soit pour vous, vous vous trompez."
ALMA D2 A2,,"[garde éliminé] J'ai tué sans sourciller un garde un peu trop buté en rentrant, et vous croyez que c'est un vieillard qui m'empêchera de m'en prendre à vous ?"
,,
ALMA D3,,"Dans ce cas, vous n'aurez rien contre le fait que je hurle à plein poumons. Si vous voulez bien m'excuser. [i]Elle fait mine de prendre une grande inspiration[/i]"
ALMA D3 A1,,Ca suffit ! Gardez votre souffle ! Je vais revenir. Ne faites rien de stupide si vous tenez à retrouver votre animal en un seul morceau.
,,
ALMA D4,,Je... Je ne vous crois pas !
ALMA D4 A1,,"[Ruffio missing finger explained]Votre bestiole a mutilé mon ami, là bas. Il me semblerait juste de lui rendre l'appareil. Une patte, une oreille... Sa langue, peut être ?"
,,
ALMA NO MORE PROTECTED,,"Je vous prie de m'excuser, mais je n'ai aucune envie de m'entretenir avec vous. Bonne soirée."
ALMA NO MORE PROTECTED A1, ,"[Alma protegée par Philippe] Nous allons discuter, maintenant. Que vous le vouliez ou non."
ALMA NO MORE PROTECTED A2,,Bonne soirée.
,,
ALMA D6,,Vous n'oserez pas vous en prendre à moi en présence de...
ALMA D6 A1,,"Non, en effet. Mais comme Sire Philippe nous a faussé compagnie, vous allez m'écouter, petite peste !"
,,
ALMA D7,,[i]Couine[/i]
ALMA D7 A1,,Il me faut une arme. Mais les gardes fouillent systématiquement les hommes avant qu'ils n'accèdent à la salle de réception. Alors voici ce que vous allez faire...
,,
ALMA D8,,Mon pauvre Sporco... Non ! Je... Je vous écoute !
ALMA D8 A1,,"Vous allez récupérer l'arme de cet homme [i](désigne Ruffio)[/i], rentrer dans la salle de réception et vous me la remettrez une fois à l'intérieur. Est-ce clair ?"
,,
ALMA D9,,"Oui.. Oui mais je vous en prie, ne faites pas de mal à ce pauvre Sporco !"
ALMA D9 A1,,"Faites ce que je vous dis, ne vous faites pas prendre et tout ira bien pour vous deux. Attendez moi à l'intérieur avec l'arme."
ALMA D9 A2,,"La santé de votre bestiole ne dépend que de vous, Comtesse. Rendez-vous à l'intérieur."
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
BOTTLE DEFAULT,,"Une bouteille de vin presque pleine, négligemment posée sur le rebord de la fenêtre."
BOTTLE DEFAULT A1,,[i](s'en saisit)[/i]
BOTTLE DEFAULT A2,,[color=#4169E1]Voilà qui pourrait m'ouvrir des opportunités. [i](%n verse une poudre dans la bouteille et s'en saisit)[/i][/color]
BOTTLE DEFAULT A3,,[i](La laisse sur le rebord)[/i]
,,
DAGGER DEFAULT,,"Une dague gît sur le sol, à quelques mètres de là où %n s'est réveillé."
DAGGER DEFAULT A1,,"Ma dague ! Le voleur a du la laisser tomber en s'enfuyant. Si j'en crois Vitori, elle pourrait m'être utile ce soir... [i](Se baisse et la ramasse)[/i]"
DAGGER DEFAULT A2,,Ma dague... Peut être est-elle mieux ici pour l'instant. [i](Passe son chemin)[/i]
