id,en,fr
BOTTLE DEFAULT A1,,[i]A part-soi[/i]Voici qui pourrait s'avérer utile.[i]Il se saisit de la bouteille.[/i]
BOTTLE DEFAULT A2,,[i]A part-soi[/i][color=#4169E1]Voilà qui pourrait m'ouvrir des portes.[/color][i]%n verse une poudre dans la bouteille et s'en saisit[/i]
BOTTLE DEFAULT A3,,[i]A part-soi[/i]Je ne saurais que faire de ceci. Laissons-là ici.[i]Il s'éloigne.[/i]
,,
DAGGER DEFAULT,,"Une dague gît sur le sol, à quelques mètres de l'endroit où vous vous êtes éveillé."
DAGGER DEFAULT A1,,"[i]A part-soi[/i]Ma dague ! Le voleur a du la laisser tomber en s'enfuyant. Si j'en crois Vitori, elle pourrait m'être utile ce soir... [i]Il se baisse et la ramasse.[/i]"
DAGGER DEFAULT A2,,"[i]A part-soi[/i]Ma dague... Pour l'heure, peut être est-elle mieux ici.[i]Il s'éloigne.[/i]"
,,
MEDECINE DEFAULT,,"Devant vous trône une fiole en verre et non loin, une pipette. Probablement le traitement du vieil homme."
MEDECINE DEFAULT A1,,"Pardonnez monsieur, ceci est à vous ?"
,,
MEDECINE D1,,Eh bien oui. En quoi cela vous intéresse t-il ?
MEDECINE D1 A1,,[Sire Philippe souffre de la Goutte] J'ai eu un parent autrefois qui prenait ce genre de traitement.
MEDECINE D1 A2,,"Simple curiosité, la bonne soirée, messire."
,,
MEDECINE D2,,"""Autrefois"" ?! Que lui est-il arrivé ?"
MEDECINE D2 A1,,"L'apothicaire lui avait prescrit ce genre de traitement, et lui avait ordonné beaucoup de repos. La Goutte. Cette maladie ne pardonne pas."
,,
MEDECINE D3,,"La Goutte vous dites ? Oui, mon médecin aussi m'a déconseillé de veiller. Mais je..."
MEDECINE D3 A1,,"Le pauvre n'a pas tenu l'hiver, il était militaire. Ah, comme ce vieil oncle me manque, aujourd'hui. Vous devriez prendre soin de vous, Messire."
,,
MEDECINE D4,,"Eh bien.. M..merci. Je ne me sens pas très bien... Pardonnez moi, je vais aller m'allonger à l'intérieur quelques moments."
MEDECINE D4 A1,,"Oh, faites, faites !"
,,
,,
,,
,,
,,
,,
VITORI DEFAULT,,Mon pauvre ami ! Je viens de vous voir sauvagemment agressé par ce malandrin ! Il a manqué de vous fracasser le crâne !
VITORI DEFAULT A1,,... Que.. comment ?
VITORI DEFAULT A2,,Ourgh... mon crâne...
,,
VITORI D1,,"Et ce garde, qui reste là sans agir ! Ah ! les voilà bien plus réactifs dès lors qu'il s'agit d'aller parader devant de jeunes godelurettes !"
VITORI D1 A1,,"Argh... par pitié, qui que vous soyez, parlez moins fort !"
,,
VITORI D2,,"Comment ça, qui suis-je ?! Vous ne vous souvenez plus de votre bon ami Vitori ?! Se pourrait-il que votre mémoire souffre de votre blessure ? Vous souvenez vous au moins de votre nom ?"
VITORI D2 A1,,//////// $i
,,
VITORI D3,,"A la bonne heure ! Allons, debout ! Ce n'est pas le soir pour chanceler, vous avez du pain sur la planche. Que vous a pris ce voleur de malheur ?"
VITORI D3 A1,,Ma dague. Elle a disparu. Et mon somnifère avec... Il a dû le confondre avec ma bourse.
VITORI D3 A2,,"Ce qui avait le plus de valeur, ma dague et mon or."
,,
VITORI D4,,"Fâcheux, mais l'essentiel est que vous alliez bien. Bien, je n'ai pas eu le temps lors de notre dernière réunion de m'entretenir en privé avec vous, mais voici ce que je sais et qui pourrait vous être utile..."
VITORI D4 A1,,Je... j'ai bien peur d'avoir l'esprit un peu confus pour le moment.
,,
VITORI D5,,"Je suis désolé mon ami, mais le temps presse et les invités risquent de se poser des questions s'ils nous voient discuter ensemble, vous connaissez ma réputation. Bien, Ecoutez attentivement."
VITORI D5 A1,,Je...
VITORI D5 A2,,Mais...
,,
VITORI D6,,"Votre intuition était la bonne : Strozi est bien l'amant de Dame Cesni, et je suis parvenu à le faire inviter ce soir. Vous pourriez utiliser cela pour la contraindre à enfin vous rendre la faveur qu'elle vous doit !"
VITORI D6 A1,,Comment cela...
,,
VITORI D7,,"...Grâce à notre agent, Sire Philippe sera comme prévu indisposé ce soir. Subtilisez son traitement et nous serons débarrassés de sa vigilance paranoïaque."
VITORI D7 A1,,"Attendez, j'ignore..."
,,
VITORI D8,,"Laissez moi finir : voici le collier de l'animal de la Comptesse d'Alma. Il a coûté un doigt à Ruffio, mais nous sommes dorénavant en mesure de la contraindre au silence."
VITORI D8 A1,,Argh... Ma tête...
,,
VITORI D9,,"[i]regardant sa montre.[/i]La peste ! Me voilà déjà en retard ! Etes vous sûr d'aller bien, mon ami ? Vous semblez tellement pâle..."
VITORI D9 A1,,Mon crâne... La douleur est insupportable ! Mes souvenirs semblent s'évaporer à mesure que je tente de les rassembler... Pourriez vous répéter plus lentement ?
,,
VITORI D10,,"[i]Soucieux.[/i]Je ne vais pas avoir ce loisir. Prenez l'air quelques minutes, remettez vous du choc, et cela vous reviendra. Je compatis, vraiment. Mais nous ne pouvons pas nous permettre de remettre à plus tard ce qui va s'accomplir ce soir. [i]Il pose une main sur l'épaule de %n.[/i] A tout à l'heure, mon ami.[i]Il sort[/i]"
VITORI D10 A1,,"Me voilà à demi gisant et chargé d'une mission dont j'ignore les détails, affublée d'une mémoire chancelante. Ce soir les étoiles semblent se rire de moi, et elles ont de quoi. Baste ! Gageons qu'une coupe de vin m'aidera à me remettre les idées en place."
,,
VITORI SCENE2DEFAULT,,"Ah, mon ami ! Vous êtes vous remis de vos émotions ?"
VITORI SCENE2DEFAULT A1,,"[HEAD COMPLOTIST DESCRIPTION] Mes souvenirs s'acharnent à rester flous. Dites moi, Vitori, auriez vous l'obligeance de me rappeler qui est à l'initiative du plan de ce soir ?"
VITORI SCENE2DEFAULT A2,,"Pas tout à fait. A vrai dire, j'ai bien l'impression que mon mal empire... Je ne vous ennuie pas plus."
,,
,,
VITORI D11,,"[i], riant aux éclats.[/i] A l'initiative du plan ? Allons, vous vous moquez ? Allez demander un verre au serveur, cela vous fera le plus grand bien, et vous évitera de parler de si grave sujet en public !"
VITORI D11 A1,,Vous avez surement raison...
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
GUARD DEFAULT,TODO,"Bonsoir Messire, votre invitation je vous prie."
GUARD DEFAULT A1,TODO,Invitation ?
GUARD DEFAULT UNIQUE A1,TODO,Je n'en possède pas.
,,
GUARD D1,TODO,"C’est une réception privée, messire. Les invités doivent posséder une invitation pour passer ces portes."
GUARD D1 A1,TODO,J'ai dû me faire voler la mienne il y a une minute de cela !
GUARD UNIQUE A2,TODO,[i]mentant.[/i] Je n'en ai pas l'utilité. Vous me croyez assez stupide pour me présenter devant vous sans l'assurance de pouvoir rentrer ?
,,
GUARD D2,TODO,"Je suis désolé Messire, mais les instructions du Duc sont très claires. Personne ne passe ces portes sans une invitation."
GUARD D2 A1,TODO,"[color=green]Allons, je suis sûr que nous pourrions nous arranger autrement.[/color][i]Il agite une bourse devant le garde.[/i]"
GUARD D2 A2,TODO,"Mais vous étiez là, vous avez assisté à mon aggression !"
GUARD UNIQUE A3,TODO,"Savez vous au moins qui je suis, pour oser me parler de la sorte ?"
GUARD D2 A4,TODO,"[color=#4169E1]Oui, oui, je sais. Cela vous empêche t-il pour autant de partager cette bouteille avec moi, entre pauvres ères mis à la porte ?[/color]"
,,
GUARD D3,TODO,"C’est très généreux de votre part Messire. Merci… Mais sans invitation, je ne peux vous faire rentrer."
GUARD D3 A1,TODO,"Je vois. C'est dommage, cette bourse vous aurait permis de vous offrir quelque bon temps."
GUARD D3 A2,TODO,"Incroyable d'être borné à ce point. Bien, rendez moi ma bourse."
,,
GUARD D4,TODO,"Je ne vois pas de quelle bourse vous voulez parler, Messire."
GUARD D4 A1,TODO,Qu... Comment ?! Mmh... Je vois.
,,
GUARD D5,TODO,Je suis navré. Je ne peux rien pour vous.
GUARD D5 A1,TODO,"C'est un scandale ! Je reviendrai, nous n'en avons pas terminé, vous et moi."
GUARD D5 A2,TODO,Je suis sûr que quelques florins pourraient changer cet état de fait.
GUARD D5 A3,TODO,"Je passe, que vous le vouliez ou non !"
,,
GUARD D6,TODO,"Messire, ne m'obligez pas à user de force."
GUARD D6 A1,TODO,J'aimerai voir ça ! [i]Il force le passage.[/i]
GUARD D6 A2,TODO,"Très bien, très bien ! Nous n'aurons pas besoin d'en arriver là."
,,
GUARD D7,TODO,[i]sèchement.[/i]Je vous déconseille de recommencer ceci.
GUARD D7 A1,TODO,Mmfh ! Nous n'en resterons pas là !
GUARD D7 A2,TODO,"Je rentrerai, que vous le vouliez ou non !"
,,
GUARD D8,TODO,"Je l'ignore, mais sans invita. . ."
GUARD D8 A1,TODO,"[i]Il sort une lettre et l'agite devant le visage du garde.[/i][color=#4169E1]Je suis le Duc Lorenzo Da Costa, amant et confident de la maîtresse de maison, maintenant ôtez vous de mon chemin avant que je ne l'informe de votre incompétence ![/color]"
GUARD D8 A2,TODO,"Je fais parti des musiciens, triple buse ! Vous m'avez vu rentrer il y a à peine une heure de cela !"
GUARD D8 A3,TODO,"Je ne suis rien de moins que celui qui ait organisé cette réception. Maintenant, si vous permettez. . ."
,,
GUARD D9,TODO,"Vous n'êtes pas le premier nobliau a tenter de rentrer dans la demeure du duc. Maintenant déguerpissez, avant que je ne termine ce que ce voleur a commencé."
GUARD D9 A1,TODO,Je n'ai pas dit mon dernier mot.
,,
GUARD D10,TODO,"Je... veuillez m'excuser, un moment d'inattention, sûrement. Passez une excellente soirée."
GUARD D10 A1,TODO,A la bonne heure !
,,
GUARD D11,TODO,Vous ne devriez pas abuser de ma patien... bons dieux cette bouteille est plus vieille que moi !
GUARD D11 A1,TODO,"Ahaha, alors à la votre !"
,,
GUARD D12,TODO,Mmh... J'aurai cru qu'elle aurait... qu'elle aurait meilleur... G... goût... [i]Il s'effondre.[/i]
GUARD D12 A1,TODO,Efficace. J'espère tout de même que cette poudre n'était qu'un simple somnifère.
,,
GUARD HAS GOLDPOUCH,TODO,"Bonsoir Messire, votre invitation je vous prie."
GUARD HAS GOLDPOUCH A1,TODO,Invitation ?
GUARD HAS GOLDPOUCH A2,TODO,"Est ce vraiment ce que vous espériez devenir ? Un automate écervelé, à la solde du maître le plus offrant ?"
GUARD HAS GOLDPOUCH A3,TODO,"Ecoutez moi bien, si vous ne me rendez pas mon dû dans la minute, vous vous exposez à de graves conséquences !"
,,
GUARD D13,TODO,Que voulez-vous dire ?
GUARD D13 A3,TODO,Je... Je n'hésiterai pas à en référer à votre supérieur une fois que je serai à intérieur ! Car croyez-moi : je rentrerai !
GUARD D13 A1,TODO,[color=red]Ce genre de conséquences ![/color][i]Il lui abbat la bouteille sur le crâne[/i]
GUARD D13 A2,TODO,"[color=red]Je n'ai pas de temps à perdre ce soir, navré.[/color][i]Il se jete sur le garde et le poignarde.[/i]"
,,
GUARD D14,TODO,"Ou bien je pourrai enfin me payer Misty. C'est une nouvelle, à l'auberge des Mains Balladeuses..."
GUARD D14 A1,TODO,"Qu... Oui, tout à fait ! Cela vaut bien une légère entorse au réglement, vous ne croyez pas ?"
GUARD D14 A2,TODO,"Je connais Misty. Croyez moi mon brave, elle vaut jusqu'au moindre florin. Mais elle est souvent occupée... Vous feriez mieux de ne pas trainer !"
,,
GUARD D15,TODO,"Mmh... Soit. Mais ne dites rien au capitaine. Ou je saurai vous retrouver en dehors du service, tout messire que vous êtes !"
GUARD D15 A1,TODO,Comptez sur mon silence.
GUARD D15 A2,TODO,"Evidemment. Inutile, je présume, de vous souhaiter une bonne soirée."
,,
GUARD D13-2,TODO,Que voulez-vous dire ?
GUARD D13-2 A1,TODO,"Ouvrez les yeux mon brave, votre vie vaut mieux que çela ! Cette bourse peut être l'occasion pour vous de vivre vos rêves, de combler votre famille !"
,,
PISSED GUARD D1,TODO,Encore vous ?
PISSED GUARD D1 A1,TODO,"Ecoutez, je pense que nous sommes tous deux partis du mauvais pied. N'y a t-il pas un moyen de..."
PISSED GUARD D1 A2,TODO,Je vous laisse encore une dernière chance de me laisser passer.
PISSED GUARD D1 A3,TODO,N'y a t-il aucun moyen de vous faire entendre raison ?
,,
GUARD D16,TODO,Hors de ma vue !
GUARD D16 A1,TODO,[color=red]Je vous aurai prévenu.[/color][i]Il se jette sur le garde et le poignarde.[/i]
GUARD D16 A2,TODO,[color=red]Il est dommage d'en arriver là.[/color][i]Il lui fracasse la bouteille sur le crâne.[/i]
GUARD D16 A3,TODO,[color=red]Il est dommage d'en arriver là.[/color][i]Il lui fracasse la bouteille sur le crâne.[/i]
,,
GUARD D17,TODO,J'ai bien peur que ma patience ait atteint ses limites. Hors de ma vue !
GUARD D17 A1,TODO,"Très bien, très bien !"
,,
,,
,,
,,
,,
ALMA DEFAULT,,"[i](Visiblement très anxieuse)[/i] Bon... bonsoir Messire. Je vous prie de m'excusez, je ne me sens pas d'humeur à entretenir la conversation."
ALMA DEFAULT A1, ,Vous n'avez pas l'air de beaucoup vous amuser... Un problème ?
ALMA DEFAULT A2,,"Je ne vous importune pas plus longtemps alors, bonne soirée."
,,
ALMA D1,,"Non, aucun. Mais si vous continuez à m'importuner, je hurle ! Et vous vous expliquerez avec Sire Philippe ! Pour votre gouverne, c'est le Capitaine de la garde, alors si j'étais vous..."
ALMA D1 A1,,Vous n'aurez pas besoin d'en arriver là. Voyez : je m'en vais !
ALMA D1 A2,,"Et moi si j'étais vous, je m'écouterais quelques minutes si vous voulez revoir votre précieuse bestiole en vie."
,,
ALMA D2,,"[i](Parlant tout bas)[/i] Alors c'est vous le monstre qui avez enlevé Sporco ! Vous n'êtes qu'un...qu'un..! Jamais je n'accepterai de céder à vos menaces ! Et si je ne craignais pas autant pour mon pauvre Sporco, je vous aurai dénoncé au Capitaine depuis longtemps !"
ALMA D2 A1,,"Si vous croyez que cet homme puisse quoi que ce soit pour vous, vous vous trompez."
ALMA D2 A2,,"[garde éliminé] J'ai tué sans sourciller un garde un peu trop buté en rentrant, et vous croyez que c'est un vieillard qui m'empêchera de m'en prendre à vous ?"
,,
ALMA D3,,"Dans ce cas, vous n'aurez rien contre le fait que je hurle à plein poumons. Si vous voulez bien m'excuser. [i]Elle fait mine de prendre une grande inspiration[/i]"
ALMA D3 A1,,Ca suffit ! Gardez votre souffle ! Je vais revenir. Ne faites rien de stupide si vous tenez à retrouver votre animal en un seul morceau.
,,
ALMA D4,,Je... Je ne vous crois pas !
ALMA D4 A1,,"[Ruffio missing finger explained]Votre bestiole a mutilé mon ami, là bas. Il me semblerait juste de lui rendre l'appareil. Une patte, une oreille... Sa langue, peut être ?"
,,
ALMA NO MORE PROTECTED,,"Je vous prie de m'excuser, mais je n'ai aucune envie de m'entretenir avec vous. Bonne soirée."
ALMA NO MORE PROTECTED A1, ,"[Alma protegée par Philippe] Nous allons discuter, maintenant. Que vous le vouliez ou non."
ALMA NO MORE PROTECTED A2,,Bonne soirée.
,,
ALMA D6,,Vous n'oserez pas vous en prendre à moi en présence de...
ALMA D6 A1,,"Non, en effet. Mais comme Sire Philippe nous a faussé compagnie, vous allez m'écouter, petite peste !"
,,
ALMA D7,,[i]Couine[/i]
ALMA D7 A1,,Il me faut une arme. Mais les gardes vont fouiller les hommes avant qu'ils n'accèdent à la salle de réception en présence du Duc. Alors voici ce que vous allez faire...
,,
ALMA D8,,Mon pauvre Sporco... Non ! Je... Je vous écoute !
ALMA D8 A1,,"Vous allez récupérer l'arme de cet homme [i](désigne Ruffio)[/i], rentrer dans la salle de réception et vous me la remettrez une fois à l'intérieur. Est-ce clair ?"
,,
ALMA D9,,Oui.. Oui mais qu'attendez vous de moi ensuite ?
ALMA D9 A1,,"Vous vous tiendrez prête à frapper, à mon signal. Attendez moi à l'intérieur avec l'arme."
,,
ALMA D10,,Blesser le Duc ?! Mais vous avez perdu la raison ?!
ALMA D10 A1,,"Baissez le ton ! C'est cela, ou retrouver votre Sporco en pièce, avec l'assurance qu'il aura souffert mille mort avant de rendre son dernier souffle. A vous de voir, Comtesse !"
,,
ALMA D11,,Mais je...
ALMA D11 A1,,"Rassurez vous : vous n'aurez pas à payer les conséquences de votre geste... En revanche, si vous refusez, il est probable que mon ami brûlera de s'entretenir avec vous... Une fois qu'il en aura fini avec Sporco."
,,
ALMA D12,,"[i], couinant une nouvelle fois, puis sort.[/i]"
ALMA D12 A1,,"Cette violence, cette froideur dans mes propos... Mes souvenirs ont beau m'échapper, je sais que je n'y suis pas inconnu. Qui étais-je, avant ce soir ?"
,,
,,
STROZI DEFAULT,,"[i], se tourne vers %n[/i] "
STROZI DEFAULT A1,,"Bien le bonsoir, messire."
,,
STROZI D1 ,,"Le bonsoir, la réception est-elle à votre convenance ?"
STROZI D1 A1,,"Parfaite, je vous remercie. Est-ce vous qui l'organisez ?"
,,
STROZI D2,,"Non, je la constate, impuissant, engloutir l'argent de la ville... [i](tend une main vers %n)[/i]Sire Strozi, comptable du Duc. Votre visage m'est familier, êtes vous un habitué du palais ?"
STROZI D2 A1,,A vous de me le dire. Mes maux de têtes me tuent et mes souvenirs semblent vouloir s'acharner à fuir mon esprit.
,,
STROZI D3 ,,"Au prix des bouteilles que vous et les autres invités engloutissent, je veux bien vous croire."
STROZI D3 A1,,"[STROZI IS CESNI LOVER]Mmh. Cela dit, le vin n'est pas la seule chose qui impacte le budget de la ville, n'est-ce pas ?"
,,
STROZI D4,,Qu'être vous en train d'insinuer ?
STROZI D4 A1,,"Allons, qui n'a jamais abusé de sa position pour se faciliter quelques conquêtes ?"
,,
STROZI D5,,"Allons, qui n'a jamais abusé de sa position pour se faciliter quelques conquêtes ?"
STROZI D5 A1,,Il est osé de manquer de respect à un homme tenté de révéler une si touchante histoire d'amour. Pensez-vous que le mari de Dame Cesni sera aussi touché que j'ai pu l'être ?
,,
STROZI D6,,Je vois. A combien estimez vous votre silence ?
STROZI D6 A1,,Nous n'aurons pas à arriver à ces extrêmités. Contentez- vous de me confier ce que vous savez sur un complot qui se tramerait.
,,
STROZI D7,,"Vous prêtez crédit à ces rumeurs ridicules ? Eh bien, les bruits de boudoir s'accorderaient pour dire qu'un coup d'état se fomenterait. Des anarchistes assoifés de sang lassés par la politique du Duc."
STROZI D7 A1,,Qui est à la tête de ce complot ?
,,
STROZI D8,,"Il n'y a PAS de complot. Mais ces racontars parlent d'un nobliau de basse exctraction envieux du Duc et outré de sa façon de gouverner, qu'il juge tyrannique. Etes-vous sûr de vous sentir bien ?"
STROZI D8 A1,,"Je... Oui, ce n'est rien."
,,
STROZI D9,,Est-ce que cela suffira à m'assurer de votre discrétion ?
STROZI D9 A1,,"Oui, ne vous en faites pas pour cela."
STROZI D9 A2,,"Rassurez-vous, vos cachoteries ne regardent que vous."
,,
,,
WAITER DEFAULT,,Puis-je vous proposer un rafrâichissment ?
WAITER DEFAULT A1,,"[NEED A DRINK] Un verre, je vous prie."
WAITER DEFAULT A2,,"Non, merci."
,,
WAITER D1,,"Tout de suite, Messire. Si je puis me permettre, Messire, vous devriez garder à l'oeil l'individu au doigt manquant. Il n'apparaît pas sur la liste des invités."
WAITER D1 A1,,Je vous demande pardon ? Nous connaissons nous ?
,,
WAITER D2,,"[i], échangeant un clin d'oeil complice[/i] Bien sûr que non Messire. Mais sachez que Sire Philippe attend le nom du complotiste pour nous donner le signal. Bonne soirée, messire. [i] il sort.[/i]"
WAITER D2 A1,,Comment ? Attendez !
,,
RUFFIO DEFAULT,,"Pas trop tôt. Le Seigneur Vitori est passé il y a plusieurs minutes de cela. Je t'ai vu discuter longtemps avec ce garde, je peux savoir ce que tu tramais ?"
RUFFIO DEFAULT A1,,Rien de bien important. A qui ai-je l'honneur ?
,,
RUFFIO D1,,"Tu ne te souviens plus du bon Ruffio ? Eh bien quoi, lui voler la vedette ne t'as pas suffit ? Il faudrait que tu le dépossèdes de son nom en sus !"
RUFFIO D1 A1,,Ruffio ? Alors c'est toi qui t'es chargé d'enlever cet animal ?
,,
RUFFIO D2,,"Cette saloperie m'a bequeté le doigt sans crier gare. Mais tu me connais. Oeil pour oeil... Je te passe les détails, mais la petite comptesse devrait être disposée à obéïr au moindre de tes désirs."
RUFFIO D2 A1,,"Oh... Eh bien parfait, je suppose."
,,
RUFFIO D3,,"Alors c'est le grand soir, hein ? Assassiner le Duc, ce privilège me revenait. Mais il a fallu que tu te tordes et que tu rampes autour du Seigneur Vitori et de son maître jusqu'à le convaincre de t'attribuer la mission, hein ? A croire que la flatterie est une chose naturelle pour toi."
RUFFIO D3 A1,,[i]A part lui [/i] Assassi... Diantre ! Des bribes de souvenirs me reviennent... A propos d'un plan... Mais impossible de les fixer. La peste ! Je suis en train de me mettre dans un pétrin que je me suis moi-même concocté !
,,
RUFFIO D4,,"Allez suis-moi, ceux que tu cherches sont sur la terasse.Puisque mes méthodes vous paraissent trop ""expéditives"", il va falloir que tu te courbes devant quelques nobles, si tu veux créer l'occasion de te débarasser du Duc en toute tranquillité. Mais si je comprends bien, te courber devant les autres, c'est un peu ta spécialité, hein ?"
RUFFIO D4 A1,,J'ai peur de comprendre ce que tu sous-entend Ruffio. Gare à ne pas abuser de mon état.
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
RUFFIO SCENE2DEFAULT ,,"Que fais tu là ? Nous ne devrions pas nous parler, va t-en !"
RUFFIO SCENE2DEFAULT A1,,[WAITER STRANGE REACTION] Connais tu le serveur qui vient de partir ?
RUFFIO SCENE2DEFAULT A2,,"Ca va, je m'en vais !"
,,
RUFFIO D5,,"Non, mais il ne m'a pas quitté des yeux. Peut être devrais je aller le surveiller."
RUFFIO D5 A1,,Depuis quand connais tu Sire Vitori ?
,,
RUFFIO D6,,"Depuis longtemps, tu le sais bien. C'est d'autant plus incompréhensible qu'il t'aie confié la mission à toi... Toi qui débarque parmis nous, et qui parvient à convaincre notre meneur de te confier l'élimination du Tyran... Je garde un oeil sur toi aussi, évidemment."
RUFFIO D6 A1,,Ce qui veut dire Vitori... je... Je vois. J'imagine que je ferai la même chose dans ton cas.
,,
RUFFIO D7,,Il est trop tard pour essayer de te rendre sympathique. Maintenant éloigne toi avant d'attirer sur nous encore plus de soupçons.
RUFFIO D7 A1,,"Bonne soirée, Ruffio."
,,
,,
SIRE PHILIPPE DEFAULT,,"Bien le bonsoir, jeune Sire."
SIRE PHILIPPE DEFAULT A1,,"[VITORI IS THE HEAD COMPLOTIST] Vous êtes Sire Philippe, le Capitaine de la garde ?"
,,
SIRE PHILIPPE D1,,"Etes vous en train de vous moquer de moi, jeune %n ?"
SIRE PHILIPPE D1 A1,,Pardonnez mon étrangeté... Sachez néanmoins que j'ai le nom de celui qui est à la tête du complot.
,,
SIRE PHILIPPE D2,,Vous avez réussi ? Dites le moi sans plus attendre !
SIRE PHILIPPE D2 A1,,Vitori. C'est lui l'instigateur.
,,
SIRE PHILIPPE D3,,La vermine ! Très bien : Augurie va s'assurer que tout le monde soit réuni sur la Terrasse. C'est à ce moment que je donnerai l'ordre à mes hommes de se saisir des traitres.
SIRE PHILIPPE D3 A1,,Et si certains parviennent à s'échapper ?
,,
SIRE PHILIPPE D4,,"Leur tête pensante tranchée, le complot s'effondrera de lui même. Bon travail. Je dois avouer que j'avais tort de ne pas vous faire confiance."
SIRE PHILIPPE D4 A1,,Et maintenant ?
,,
SIRE PHILIPPE D5,,[donne la liste des choses à faire dans l'acte 3]
SIRE PHILIPPE D5 A1,,Ce sera fait.
,,
,,
CLAUDIO DEFAULT,,"Mmh, le Capitaine n'a pas l'air dans son assiette, ce soir."
CLAUDIO DEFAULT A1,,Le Capitaine ?
,,
CLAUDIO D1,,"Oui, Sire Philippe. Le vieil homme à l'allure martial, assis là bas. Le mal qui l'afflige est bien triste."
CLAUDIO D1 A1,,Que lui arrive t-il ?
,,
CLAUDIO D2,,"Le pauvre souffre de Goutte, une maladie qui frappe les bons vivants. Elle rend les articulations douloureuses, pour un militaire, quelle tragédie."
CLAUDIO D2 A1,,Mmh... En effet. Bonne soirée.
,,
,,
GIULIA DEFAULT,,"J'ai entendu certaines personnes parler d'une surprise pour les invités ce soir, comme c'est excitant !"
GIULIA DEFAULT A1,,Une surprise ?
,,
GIULIA D1,,"Comme je vous dis ! Dame Augurie est en charge des festivités, nul doute qu'elle en sait un peu plus. Mais ne me dites rien ! Je ne voudrais pas gâcher mon plaisir !"
GIULIA D1 A1,,Comme vous voudrez.
,,
,,
AUGURIE DEFAULT,,Mmh ? Je peux vous aider ?
AUGURIE DEFAULT A1,,"[surprise !!!] Certaines rumeurs font état d'une surprise pour le Duc, êtes vous au courant ?"
AUGURIE DEFAULT A2,,Euh... Une bien belle soirée n'est ce pas ?
,,
AUGURIE D1,,"Euh... Eh bien oui. [i](Plus bas)[/i] Mais qu'est ce qu'il te prend ? Nous ne sommes pas censés nous parler ! Le feu d'artifice aura lieu comme prévu, à ton signal. Maintenant, déguerpis !"
AUGURIE D1 A1,,Pourquoi devrions nous nous éviter ?
AUGURIE D1 A2,,Pourquoi un feu d'artifice ?
AUGURIE D1 A3,,Quel est le signal qui lancera le feu d'artifice ?
,,
